siteId,date,flow,temp,spc,do
usgs-04096405,1989-04-01,308,,,
usgs-04096405,1989-06-01,1330,,,
usgs-04096405,1989-10-01,95.0,,,
usgs-04096405,1990-04-01,344,,,
usgs-04096405,1990-06-01,270,,,
usgs-04096405,1990-10-01,99.0,,,
usgs-04096405,1991-04-01,235,,,
usgs-04096405,1991-06-01,184,,,
usgs-04096405,1991-10-01,35.0,,,
usgs-04096405,1992-04-01,210,,,
usgs-04096405,1992-06-01,145,,,
usgs-04096405,1992-10-01,136,,,
usgs-04096405,1993-04-01,641,,,
usgs-04096405,1993-06-01,172,,,
usgs-04096405,1993-10-01,204,,,
usgs-04096405,1994-04-01,233,,,
usgs-04096405,1994-06-01,112,,,
usgs-04096405,1994-10-01,68.0,,,
usgs-04096405,1995-01-11,127,,,
usgs-04096405,1995-02-15,130,,,
usgs-04096405,1995-03-15,284,,,
usgs-04096405,1995-04-01,146,,,
usgs-04096405,1995-04-19,188,,,
usgs-04096405,1995-05-11,148,,,
usgs-04096405,1995-06-01,156,,,
usgs-04096405,1995-06-07,116,,,
usgs-04096405,1995-07-31,36.0,,,
usgs-04096405,1995-08-16,66.0,,,
usgs-04096405,1995-09-13,39.0,,,
usgs-04096405,1995-10-01,28.0,,,
usgs-04096405,1995-10-11,52.0,,,
usgs-04096405,1995-11-01,81.0,,,
usgs-04096405,1995-12-13,145,,,
usgs-04096405,1996-01-24,180,,,
usgs-04096405,1996-02-08,135,,,
usgs-04096405,1996-03-06,195,,,
usgs-04096405,1996-04-01,183,,,
usgs-04096405,1996-04-15,201,,,
usgs-04096405,1996-05-30,224,,,
usgs-04096405,1996-06-01,198,,,
usgs-04096405,1996-06-26,378,,,
usgs-04096405,1996-07-31,70.0,,,
usgs-04096405,1996-08-22,63.0,,,
usgs-04096405,1996-09-10,33.0,,,
usgs-04096405,1996-10-01,59.0,,,
usgs-04096405,1996-10-09,48.0,,,
usgs-04096405,1996-11-13,142,,,
usgs-04096405,1997-01-15,165,,,
usgs-04096405,1997-02-12,186,,,
usgs-04096405,1997-03-05,596,,,
usgs-04096405,1997-04-01,523,,,
usgs-04096405,1997-04-02,509,,,
usgs-04096405,1997-06-01,201,,,
usgs-04096405,1997-06-18,147,,,
usgs-04096405,1997-08-20,127,,,
usgs-04096405,1997-10-01,156,,,
usgs-04096405,1997-10-08,109,,,
usgs-04096405,1997-10-15,109,,,
usgs-04096405,1997-10-22,103,,,
usgs-04096405,1997-10-29,139,,,
usgs-04096405,1997-11-19,124,,,
usgs-04096405,1997-12-17,145,,,
usgs-04096405,1998-03-18,466,,,
usgs-04096405,1998-04-01,476,,,
usgs-04096405,1998-04-08,390,,,
usgs-04096405,1998-04-15,463,,,
usgs-04096405,1998-04-22,317,,,
usgs-04096405,1998-04-29,306,,,
usgs-04096405,1998-05-06,453,,,
usgs-04096405,1998-05-13,287,,,
usgs-04096405,1998-05-20,189,,,
